"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
20,38040,0,0.224,117.235,99,21.6
21,86186,0,0.189,83.352,27,21.6
39,191280,0,0.287,129.056,99,39
20,139493,0,0.656,135.856,99,20
22,297000,0,0.569,94.946,27,22
19,176773,0,0.612,149.345,27,19
20,141240,0,0.679,110.647,99,20
26,296706,0,0.0895,81.406,99,26
18,216893,0,0.569,112.866,13,27.25
19,273106,0,0.631,132.384,13,27.25
50,262640,0,0.65,125.924,13,27.25
22,209000,0,0.727,107.266,13,27.25
60,189333,0,0.491,176.112,32,67
80,212106,0,0.468,179.642,54,67
63,161200,0,0.676,97.019,32,67
72,193787,0,0.654,127.957,54,67
63,161200,0,0.676,97.019,54,67
66,187800,0,0.474,176.062,54,67
60,264048,0,0.785,179.966,54,67
72,212626,0,0.589,90.011,32,67
62,211866,0,0.425,170.008,32,68.5
75,211680,0,0.43,169.988,32,68.5
73,178625,0,0.668,129.971,32,73
66,132597,0,0.773,123.975,32,66
75,138819,0,0.766,125.033,32,75
74,195840,0,0.423,150.978,54,74
64,199111,0,0.658,97.976,32,64.6666666666667
65,198880,0,0.655,98.005,32,64.6666666666667
65,198880,0,0.655,98.005,54,64.6666666666667
66,193959,1,0.522,169.775,32,66
56,165335,0,0.427,149.802,54,56
56,165335,0,0.427,149.802,32,56
54,216053,0,0.521,89.952,32,54
73,149508,1,0.618,122.212,54,73
73,149508,1,0.618,122.212,32,73
56,174560,0,0.684,82.007,32,56
24,220826,0,0.693,119.379,108,42.5
61,205306,0,0.568,130.746,108,42.5
41,127058,0,0.634,204.151,107,41
42,242386,0,0.46,79.557,58,42
18,181844,0,0.779,128.057,74,18
58,169997,0,0.711,91.652,9,58
28,243387,0,0.717,93.048,96,28
25,170893,0,0.651,127.427,109,12.5
0,180213,0,0.53,130.389,109,12.5
15,189253,0,0.494,111.962,109,15
39,225462,0,0.843,91.959,90,39
23,225360,0,0.276,143.958,77,23
29,163240,0,0.495,180.666,92,31.6
28,195291,0,0.3,71.199,92,31.6
38,159105,0,0.608,126.862,92,31.6
32,202756,0,0.753,112.464,92,31.6
31,146657,0,0.695,124.779,92,31.6
44,146834,0,0.37,180.611,88,44
34,172229,0,0.523,143.882,107,34
37,193043,1,0.693,115.111,107,37
42,498706,0,0.464,133.982,7,38.5
35,534826,0,0.452,142.589,7,38.5
39,468226,0,0.233,114.298,7,38.5
38,331048,0,0.237,89.009,7,38.5
43,274640,0,0.776,125.954,75,43
39,243000,0,0.51,108.825,75,43
47,424786,0,0.326,105.032,75,43
38,307040,0,0.586,108.289,97,37.5
37,281173,0,0.42,79.697,97,37.5
37,274480,0,0.358,93.933,97,37
41,255837,0,0.355,154.822,41,39.5
38,259041,0,0.517,139.867,41,39.5
67,188850,0,0.416,112.482,32,30.7777777777778
0,163613,0,0.448,121.15,32,30.7777777777778
60,183243,0,0.872,131.918,32,30.7777777777778
1,163613,0,0.448,121.15,32,30.7777777777778
0,163613,0,0.448,121.15,32,30.7777777777778
3,163613,0,0.448,121.15,32,30.7777777777778
62,144956,0,0.721,76.928,32,30.7777777777778
4,163613,0,0.448,121.15,32,30.7777777777778
80,163613,0,0.448,121.15,32,30.7777777777778
0,228133,0,0.691,94.96,91,0
0,260573,0,0.776,96.04,105,17.5454545454545
0,282243,0,0.687,136.073,68,17.5454545454545
0,225599,0,0.534,147.739,105,17.5454545454545
0,282243,0,0.687,136.073,105,17.5454545454545
0,225599,0,0.534,147.739,91,17.5454545454545
0,192551,0,0.815,101.006,91,17.5454545454545
29,180399,0,0.737,134.152,105,17.5454545454545
76,343413,0,0.648,160.075,105,17.5454545454545
0,192551,0,0.815,101.006,105,17.5454545454545
33,303533,0,0.664,140.084,105,17.5454545454545
55,236560,0,0.701,99.989,105,17.5454545454545
0,239972,0,0.581,155.945,91,20.6666666666667
62,239972,0,0.582,155.957,105,20.6666666666667
0,239972,0,0.581,155.945,68,20.6666666666667
0,240413,1,0.83,97.993,89,0.0909090909090909
0,240413,1,0.83,97.993,69,0.0909090909090909
0,240413,1,0.83,97.993,69,0.0909090909090909
0,240413,1,0.83,97.993,89,0.0909090909090909
0,240413,1,0.83,97.993,68,0.0909090909090909
0,240413,1,0.83,97.993,90,0.0909090909090909
0,240413,1,0.83,97.993,89,0.0909090909090909
0,240413,1,0.83,97.993,69,0.0909090909090909
0,240413,1,0.83,97.993,89,0.0909090909090909
1,240413,1,0.83,97.993,89,0.0909090909090909
0,240413,1,0.83,97.993,89,0.0909090909090909
0,236866,0,0.63,147.882,4,0
0,236866,0,0.63,147.882,68,0
41,232813,0,0.671,119.951,108,41
41,208274,0,0.832,115.032,36,41
30,218186,0,0.194,70.922,77,30
0,196533,0,0.354,191.139,32,23.7777777777778
74,230226,0,0.319,194.169,32,23.7777777777778
0,211013,0,0.535,77.054,32,23.7777777777778
74,230226,0,0.319,194.169,21,23.7777777777778
0,211013,0,0.535,77.054,32,23.7777777777778
0,211013,0,0.535,77.054,32,23.7777777777778
66,175517,0,0.309,180.979,32,23.7777777777778
0,211013,0,0.535,77.054,32,23.7777777777778
0,211013,0,0.535,77.054,32,23.7777777777778
0,190295,0,0.601,119.963,21,0
0,161266,0,0.685,125.034,54,0
0,161266,0,0.685,125.034,54,0
0,161266,0,0.685,125.034,31,0
0,170457,0,0.594,92.871,21,0
1,196346,0,0.362,127.891,21,1
63,170010,0,0.411,126.017,31,63
0,154024,0,0.735,110.018,31,0
0,211573,0,0.504,125.889,32,0
0,211573,0,0.504,125.889,32,0
77,185200,0,0.5,145.879,81,77
42,261066,0,0.714,119.002,33,42
66,235286,0,0.534,93.646,99,66
0,324998,0,0.681,114.506,112,0
32,282760,0,0.708,93.632,96,32
31,229636,0,0.73,110.008,26,31
60,181946,0,0.626,128.078,26,67.5
75,223111,0,0.627,128.016,26,67.5
56,161320,0,0.754,124.993,44,56
56,161320,0,0.754,124.993,24,56
50,178535,0,0.712,123.058,44,50
57,152068,0,0.697,116.017,37,57
45,194122,0,0.359,136.026,84,45
51,174540,0,0.759,123.059,24,51
0,185586,0,0.812,104.971,69,0
1,292946,0,0.77,98.025,90,1
0,202693,0,0.848,102.047,90,0
0,239826,0,0.768,90.982,90,0
0,239826,0,0.768,90.982,89,0
0,239826,0,0.768,90.982,69,0
46,218760,0,0.62,87.867,71,46
26,287959,0,0.587,88.013,105,31.5
30,213733,0,0.531,127.964,105,31.5
37,171853,0,0.622,88.997,105,31.5
33,215106,0,0.601,131.987,105,31.5
39,182114,0,0.486,104.014,18,44
49,331622,0,0.481,170.027,18,44
42,260970,0,0.669,103.022,18,42
30,265639,0,0.808,89.965,96,30
28,313634,0,0.783,96.962,96,28
34,445052,0,0.789,122.003,110,34
28,243869,0,0.52,143.753,99,28
38,194307,0,0.469,130.039,111,38
42,230476,0,0.584,125.96,111,42
3,164048,0,0.41,77.527,94,4.25
11,168722,0,0.314,84.182,94,4.25
2,302346,0,0.539,92.306,94,4.25
1,240401,0,0.574,114.286,94,4.25
22,264533,0,0.437,80.209,27,22
23,267964,0,0.431,115.426,44,23
61,148813,0,0.179,72.93,37,25.25
15,136853,0,0.482,86.876,37,25.25
12,122680,0,0.321,123.047,37,25.25
13,182773,0,0.181,82.72,37,25.25
43,229293,0,0.416,138.215,78,43
51,257160,0,0.501,154.798,12,54
57,297306,0,0.438,88.538,12,54
51,202977,0,0.406,167.805,5,40.8
33,182577,0,0.539,143.717,5,40.8
52,115227,0,0.431,64.86,5,40.8
36,198897,0,0.508,75.007,5,40.8
32,233577,0,0.221,89.193,5,40.8
0,255173,0,0.822,170.016,89,0
32,214786,1,0.19,95.437,73,32
53,177586,0,0.883,109.995,16,53
27,197546,0,0.385,77.053,77,27
28,341810,0,0.835,142.999,24,26.6666666666667
26,350892,0,0.806,140.004,24,26.6666666666667
26,374491,0,0.774,140.032,24,26.6666666666667
21,213237,0,0.521,139.826,13,21
52,146874,0,0.401,64.988,80,51.5
51,124000,0,0.409,66.873,80,51.5
23,171066,0,0.655,121.06,109,20
17,168626,0,0.684,120.547,109,20
23,165373,0,0.686,110.78,109,20.5
18,175373,0,0.423,99.846,109,20.5
20,173146,0,0.458,128.32,109,20
21,176653,0,0.564,119.882,109,21
21,210706,0,0.376,122.266,109,21
24,182293,0,0.569,129.678,109,22.6666666666667
21,188659,0,0.512,124.385,109,22.6666666666667
23,178186,0,0.711,126.647,109,22.6666666666667
22,174792,0,0.466,125.354,109,22
21,188586,0,0.655,124.487,109,21
0,196200,0,0.308,85.479,77,0
63,230640,0,0.6,78.023,81,63
55,147919,0,0.577,124.927,24,55
41,183445,0,0.592,123.009,24,41
16,429973,0,0.57,151.78,2,16
9,306960,0,0.583,123.362,2,9
1,1482242,1,0.148,74.969,60,1
0,240000,0,0.144,135.515,60,0
73,298986,0,0.662,79.972,81,73
0,214506,0,0.591,130.147,48,0
75,285200,1,0.355,106.392,45,51.375
59,189360,0,0.427,124.419,45,51.375
65,338226,0,0.357,97.171,48,51.375
56,346026,0,0.554,95.125,45,51.375
26,273626,0,0.202,116.619,45,51.375
55,297106,0,0.36,121.801,45,51.375
49,183560,0,0.205,179.982,45,51.375
26,228866,0,0.203,92.48,45,51.375
25,257053,0,0.882,88.665,112,25
78,253813,0,0.644,90.04,104,76.6666666666667
72,216480,0,0.484,92.923,104,76.6666666666667
80,228706,0,0.609,118.402,104,76.6666666666667
76,209266,0,0.653,126.928,45,76
76,209266,0,0.653,126.928,72,76
23,291373,0,0.591,123.997,42,23
36,232616,0,0.531,120.619,35,36
43,263174,0,0.446,127.494,41,41.5
39,286393,0,0.415,58.401,41,41.5
43,255066,0,0.431,192.297,41,41.5
44,167137,0,0.611,110.039,10,41.5
39,209674,0,0.422,105.235,41,41.5
38,189799,0,0.673,153.984,41,41.5
47,295360,0,0.505,139.992,41,41.5
39,153205,0,0.66,172.441,41,41.5
44,273488,0,0.218,136.743,41,44
13,210000,0,0.703,127.987,14,13
0,394840,0,0.0631,68.005,60,0.5
1,630595,0,0.159,73.904,60,0.5
0,123706,0,0.374,101.504,60,0
0,182360,0,0.268,87.397,60,0
0,215466,0,0.26,128.051,60,0
0,591373,0,0.146,176.487,60,0
0,24666,0,0.187,96.548,60,0
0,101800,0,0.597,92.121,60,0
0,109532,0,0.279,107.117,60,0
0,348891,0,0.243,169.694,60,0
0,289149,0,0.275,126.95,60,0
0,651400,0,0.325,65.46,60,0
0,500088,0,0.0709,76.002,60,0
0,383085,0,0.303,165.211,60,0
0,315715,0,0.0982,82.459,60,0
0,614791,0,0.0854,62.236,60,0
0,580780,0,0.222,127.476,60,0
23,167733,0,0.456,125.985,8,23
22,249453,0,0.558,80.457,8,23
24,165493,0,0.587,139.561,8,23
23,213213,0,0.466,81.433,8,23
23,199240,0,0.471,118.579,8,23
55,198102,1,0.519,75,33,55
59,226000,0,0.768,120.042,33,59
16,300515,0,0.689,171.974,28,16
51,389906,0,0.489,117.955,66,50.3333333333333
48,291240,0,0.569,95.184,66,50.3333333333333
52,87733,0,0.229,146.384,66,50.3333333333333
31,245000,0,0.42,107.862,66,31
72,341054,0,0.562,122.925,82,65.3333333333333
72,341054,0,0.562,122.925,81,65.3333333333333
52,341054,0,0.562,122.925,66,65.3333333333333
46,250639,0,0.74,119.881,66,46
48,335000,0,0.712,114.975,66,46
44,318546,0,0.622,128.844,66,46
46,423986,0,0.444,83.98,66,46
49,337840,0,0.666,126.016,66,49
48,373186,0,0.329,176.143,66,48
48,324880,0,0.722,97.991,66,48
52,250920,0,0.643,89.92,66,49.5
47,321000,0,0.389,81.157,66,49.5
50,304000,0,0.655,113.039,66,50
52,415476,0,0.444,115.051,66,52
24,210000,1,0.864,104.036,61,22.1666666666667
43,180620,1,0.774,101.04,61,22.1666666666667
19,224000,1,0.775,105.047,61,22.1666666666667
0,180594,1,0.772,101.071,22,22.1666666666667
21,186122,1,0.642,98.737,61,22.1666666666667
26,192028,0,0.745,106.149,61,22.1666666666667
21,164000,1,0.658,133.836,61,21
42,314017,1,0.755,125.927,61,42
38,204093,0,0.583,150.073,86,38
20,222960,0,0.402,80.51,15,20
20,384293,0,0.0892,178.682,77,20
52,221960,0,0.548,152.728,66,52
0,193151,0,0.449,171.016,86,26
1,193151,0,0.449,171.016,91,26
1,193151,0,0.449,171.016,87,26
0,199253,0,0.574,128.034,87,26
60,224200,0,0.313,169.871,86,26
67,187140,0,0.424,176.014,86,26
77,182826,0,0.459,181.04,87,26
77,182826,0,0.459,181.04,86,26
2,199253,0,0.574,128.034,87,26
0,193151,0,0.449,171.016,87,26
1,193151,0,0.449,171.016,86,26
66,174424,1,0.51,162.092,86,66
0,177905,0,0.44,115.279,94,0
38,265454,1,0.726,132.067,113,38
40,201734,0,0.693,174.008,113,40
3,198506,0,0.249,78.031,46,3
0,146585,0,0.622,124.043,31,0
56,207013,0,0.734,122.072,24,56
60,130175,0,0.724,126.045,24,60
0,149055,0,0.579,123.892,40,0
0,149055,0,0.579,123.892,31,0
2,158704,0,0.739,124.921,24,2
2,158704,0,0.739,124.921,40,2
2,158704,0,0.739,124.921,31,2
42,214263,0,0.41,139.991,111,42
0,191380,0,0.545,163.795,26,0
41,250322,1,0.518,90.088,40,41
39,222026,0,0.502,100.99,86,37.3333333333333
37,233622,0,0.511,152.087,87,37.3333333333333
36,234351,0,0.601,80.961,87,37.3333333333333
1,177960,0,0.346,189.486,48,12.3333333333333
0,227751,0,0.556,141.348,103,12.3333333333333
0,227751,0,0.556,141.348,48,12.3333333333333
72,180066,0,0.585,94.461,48,12.3333333333333
0,227751,0,0.556,141.348,9,12.3333333333333
1,177960,0,0.346,189.486,100,12.3333333333333
41,244900,0,0.435,69.027,1,41
50,216052,0,0.525,147.997,1,50
22,148006,0,0.227,111.812,51,25.6923076923077
25,210132,0,0.203,165.342,51,25.6923076923077
23,220266,0,0.427,132.008,51,25.6923076923077
29,245200,0,0.435,124.947,51,25.6923076923077
24,197000,0,0.289,158.696,51,25.6923076923077
29,185266,0,0.311,151.975,51,25.6923076923077
23,115960,0,0.555,146.969,51,25.6923076923077
32,234973,0,0.415,129.036,51,25.6923076923077
26,191359,0,0.379,116.402,51,25.6923076923077
38,232453,0,0.244,161.811,72,25.6923076923077
26,207680,0,0.528,146.02,51,25.6923076923077
36,232026,0,0.559,140.064,51,25.6923076923077
21,267093,0,0.264,137.942,51,25.6923076923077
24,196693,0,0.286,135.295,51,25.6923076923077
21,226933,0,0.363,60.992,51,25.6923076923077
24,180645,0,0.341,95.378,51,25.6923076923077
26,198086,0,0.291,136.092,51,25.6923076923077
25,250565,0,0.312,84.636,51,25.6923076923077
25,208983,0,0.282,90.342,51,25.6923076923077
34,202400,0,0.543,101.146,51,25.6923076923077
39,136893,0,0.388,145.323,72,25.6923076923077
0,284000,0,0.403,129.051,72,25.6923076923077
21,211559,0,0.248,66.38,51,25.6923076923077
33,253026,0,0.42,125.885,51,25.6923076923077
21,126119,0,0.291,133.937,51,25.6923076923077
21,184200,0,0.152,192.503,51,25.6923076923077
20,141333,0,0.189,152.878,51,20
43,170325,0,0.868,124.003,75,43
29,212540,1,0.791,175.947,22,29
39,225500,0,0.81,164.151,90,39
39,225500,0,0.81,164.151,69,39
38,192949,0,0.733,111.903,63,38
39,207000,0,0.549,121.2,97,39
43,225733,0,0.625,125.11,75,44.3333333333333
44,218266,0,0.372,136.225,35,44.3333333333333
46,226266,0,0.421,95.842,98,44.3333333333333
50,186160,0,0.675,114.122,35,50
0,190106,0,0.711,139.984,79,0
0,190106,0,0.711,139.984,79,0
33,112758,0,0.725,86.984,106,33
0,196853,0,0.57,139.348,104,0
0,196853,0,0.57,139.348,104,0
0,196853,0,0.57,139.348,104,0
60,144193,0,0.727,123.955,54,60
73,186700,0,0.698,120.062,54,73
40,312438,0,0.5,149.973,34,38
39,230205,0,0.472,150.119,34,38
35,366433,0,0.317,119.915,34,38
0,135440,1,0.785,143.015,37,0
19,305733,0,0.775,135.426,112,19
55,226889,0,0.519,128.059,111,55
43,488450,0,0.554,142.008,111,43
58,157411,1,0.44,170.196,49,58
13,501000,0,0.129,69.281,60,9.3125
11,460068,0,0.106,91.757,60,9.3125
7,680139,0,0.0626,61.244,60,9.3125
9,300852,0,0.108,173.694,60,9.3125
7,350316,0,0.0651,67.658,60,9.3125
7,290081,0,0.167,67.218,60,9.3125
10,112689,0,0.142,95.287,60,9.3125
13,415000,0,0.157,94.337,60,9.3125
8,345045,0,0.202,72.678,60,9.3125
8,265777,0,0.084,85.446,60,9.3125
19,81750,0,0.0566,206.139,60,9.3125
6,325859,0,0.121,96.548,60,9.3125
15,342000,0,0.134,77.296,60,9.3125
5,345108,0,0.122,79.706,60,9.3125
5,435783,0,0.199,125.384,60,9.3125
6,389355,0,0.0637,63.093,60,9.3125
8,371896,0,0.0916,87.477,60,10.6666666666667
13,249000,0,0.164,72.199,60,10.6666666666667
11,355500,0,0.151,73.308,60,10.6666666666667
8,324000,0,0.155,134.499,60,8
6,383454,0,0.145,66.539,60,6
8,440405,0,0.0845,84.997,60,8.5
9,385000,0,0.0921,75.063,60,8.5
30,219905,0,0.698,179.042,96,30
45,207368,0,0.737,113.995,10,45
52,256866,0,0.519,118.033,45,54.6666666666667
49,378313,0,0.447,86.469,45,54.6666666666667
60,259133,0,0.276,172.326,72,54.6666666666667
52,277264,0,0.483,120.064,45,54.6666666666667
39,265533,0,0.522,136.549,45,54.6666666666667
55,243622,0,0.376,163.956,45,54.6666666666667
60,259133,0,0.276,172.326,45,54.6666666666667
67,259959,0,0.496,109.905,72,54.6666666666667
58,298600,0,0.356,162.397,72,54.6666666666667
32,141600,0,0.474,75.12,50,32
12,302920,0,0.799,125.997,55,11
11,666200,0,0.0702,75.633,55,11
10,452173,0,0.42,171.705,55,11
10,350453,0,0.785,125.944,55,10
10,305506,0,0.279,70.441,55,10
10,494333,0,0.397,103.282,55,10
10,2218626,0,0.199,61.14,55,10
28,328866,0,0.798,94.89,96,28
1,258560,0,0.718,109.999,68,0.5
0,203546,0,0.584,108.049,89,0.5
1,258560,0,0.718,109.999,89,0.5
0,203546,0,0.584,108.049,89,0.5
0,215026,0,0.602,174.048,89,0
1,193013,0,0.729,91.99,68,24
0,193013,0,0.729,91.99,69,24
71,193013,0,0.729,91.99,90,24
0,205200,0,0.707,100.021,68,0.666666666666667
1,179640,0,0.733,112.995,68,0.666666666666667
1,209733,0,0.689,128.005,68,0.666666666666667
0,177644,0,0.827,112.979,68,0
1,147720,0,0.652,107.977,68,1
35,260937,0,0.45,142.918,44,35
45,270653,0,0.773,114.98,15,45
0,141026,0,0.609,152.166,15,0
0,141026,0,0.609,152.166,15,0
0,141026,0,0.609,152.166,15,0
40,446240,0,0.299,149.748,9,40
40,446240,0,0.299,149.748,12,40
0,233142,0,0.447,139.966,111,0
0,171428,0,0.37,139.891,84,0
46,208064,0,0.562,124.004,111,46
62,307451,0,0.358,121.467,82,62
46,163944,0,0.575,156.968,98,46
52,213720,0,0.545,103.953,98,52
51,280576,0,0.618,103.924,98,51
0,310973,0,0.599,173.713,9,0
0,280320,0,0.695,139.955,9,0
26,325594,0,0.906,142.987,29,26
41,285173,0,0.519,147.94,41,41
19,200800,0,0.2,171.739,77,19
41,474000,0,0.325,123.607,41,41
69,187006,0,0.801,106.026,81,69
61,230561,0,0.726,149.872,52,61
60,249680,0,0.391,185.992,105,60
57,184346,0,0.524,139.948,42,47.3333333333333
60,197666,0,0.523,150.025,42,47.3333333333333
25,238593,0,0.569,130.069,42,47.3333333333333
34,166000,1,0.733,88.742,61,31.3333333333333
37,99713,1,0.777,174.042,22,31.3333333333333
23,166000,1,0.733,88.742,61,31.3333333333333
43,248571,0,0.614,125.755,100,40.3333333333333
39,172867,0,0.549,147.019,103,40.3333333333333
39,172867,0,0.549,147.019,100,40.3333333333333
2,161337,0,0.473,185.135,6,2
20,212813,0,0.448,78.856,77,20
29,236800,0,0.597,184.579,96,30.5
32,181942,0,0.632,105.118,96,30.5
53,293824,0,0.473,186.91,63,54.3333333333333
61,217626,0,0.593,102.04,63,54.3333333333333
49,272613,0,0.621,146.984,63,54.3333333333333
54,207026,0,0.715,127.869,99,54
50,196724,0,0.49,167.573,1,53.5
57,145056,0,0.589,165.799,1,53.5
0,164029,0,0.831,132.076,58,0
0,188074,1,0.582,74.993,104,0
74,273000,0,0.567,124.949,35,74
33,196853,0,0.589,144.012,37,33
32,363880,0,0.606,131.985,110,41.4
46,388551,0,0.672,139.992,110,41.4
35,375000,0,0.686,128.012,74,41.4
52,337500,0,0.725,128.006,74,41.4
42,397500,0,0.793,127.993,74,41.4
34,621175,0,0.454,115.006,74,34
48,401626,0,0.635,131.001,74,48
48,401626,0,0.635,131.001,110,48
46,241093,0,0.695,153.026,75,46
23,272520,0,0.431,105.017,109,23
18,195704,0,0.374,78.688,109,18
28,154951,0,0.574,122.61,109,28
0,249026,0,0.67,124.421,20,0
0,252239,0,0.653,123.188,20,0
79,194240,0,0.673,100.012,58,79
15,340141,0,0.622,135.033,55,10.6666666666667
8,360066,0,0.766,96.994,55,10.6666666666667
9,362626,0,0.83,117.004,55,10.6666666666667
27,263706,0,0.768,82.033,96,27
53,101298,1,0.693,76.972,22,53
27,256706,0,0.572,83.942,105,27
71,322250,0,0.648,119.935,82,71
65,232505,0,0.688,110.019,82,65
65,232505,0,0.688,110.019,81,65
70,253773,0,0.616,79.976,82,70
60,284626,0,0.722,119.899,82,60
63,261918,0,0.567,91.999,81,63
16,217798,1,0.537,161.076,47,16
49,274202,1,0.41,123.933,23,44.6666666666667
57,270613,0,0.606,115.053,23,44.6666666666667
20,266120,0,0.0884,165.487,23,44.6666666666667
58,270253,0,0.506,129.704,23,44.6666666666667
60,277893,0,0.477,139.947,23,44.6666666666667
24,417040,0,0.361,137.979,23,44.6666666666667
49,337506,0,0.575,136.025,112,47
45,353426,0,0.614,165.051,112,47
0,309833,0,0.54,94.964,60,0.333333333333333
0,296235,0,0.393,112.508,60,0.333333333333333
1,57760,0,0.376,144.769,60,0.333333333333333
21,235026,0,0.12,148.948,23,22
23,164986,0,0.492,130.003,23,22
23,164986,0,0.492,130.003,42,22
21,218279,0,0.38,112.028,23,22
64,160453,0,0.681,128.615,1,64
36,241040,0,0.76,113.989,61,36
36,241040,0,0.76,113.989,63,36
48,238666,0,0.63,98.012,63,48
31,229720,0,0.48,174.07,27,25.5
20,129973,0,0.679,86.033,27,25.5
58,103493,0,0.777,139.888,79,58
0,218798,0,0.248,205.458,100,9.5
0,218798,0,0.248,205.458,103,9.5
0,218798,0,0.248,205.458,103,9.5
1,218798,0,0.248,205.458,103,9.5
0,218798,0,0.248,205.458,100,9.5
0,218798,0,0.248,205.458,100,9.5
75,184413,0,0.628,95.083,103,9.5
0,218798,0,0.248,205.458,100,9.5
27,173619,0,0.36,179.149,12,27
75,233733,0,0.772,96.574,104,68
75,233733,0,0.772,96.574,12,68
63,214493,0,0.883,91.426,12,68
62,222000,0,0.583,102.678,12,68
65,166400,0,0.626,98.391,12,68
13,363306,0,0.7,126.999,55,13
38,181340,0,0.706,124.894,107,38
67,235996,0,0.695,120.031,105,67
63,171194,0,0.758,128.021,105,65
67,167313,0,0.744,121.968,105,65
0,285386,0,0.588,83.948,105,16.5
33,236397,0,0.667,92.036,105,16.5
30,356101,0,0.548,96.992,105,30
32,268893,0,0.725,129.984,105,32
30,312360,0,0.569,99.046,105,30
30,306219,0,0.675,118.621,105,30
27,237813,0,0.413,104.566,105,27
41,172120,0,0.367,90.049,75,41
17,71375,0,0.206,82.459,7,17.4444444444444
15,250428,0,0.273,139.516,43,17.4444444444444
21,217773,0,0.193,170.061,43,17.4444444444444
21,217773,0,0.193,170.061,23,17.4444444444444
14,197146,1,0.165,123.623,43,17.4444444444444
19,259826,1,0.306,139.866,43,17.4444444444444
15,226586,1,0.374,110.1,43,17.4444444444444
19,259826,1,0.306,139.866,7,17.4444444444444
16,162413,1,0.268,110.055,43,17.4444444444444
23,294933,0,0.476,99.842,42,24.6
23,284630,0,0.603,125.024,42,24.6
22,296760,0,0.263,150.018,42,24.6
30,279000,0,0.284,134.491,42,24.6
25,262800,0,0.542,124.94,42,24.6
46,372110,0,0.805,119.987,44,46
14,39240,0,0.317,101.631,43,12.3333333333333
11,46173,0,0.235,84.614,43,12.3333333333333
12,87560,0,0.259,103.41,43,12.3333333333333
30,146426,0,0.232,91.546,27,30
45,260000,0,0.506,175.002,57,45
66,157360,0,0.724,98.056,87,66
46,357013,0,0.376,141.738,42,45
44,332373,1,0.364,135.533,42,45
0,180629,0,0.375,92.948,94,0
43,110160,0,0.617,87.004,112,46
49,116813,0,0.651,84.96,112,46
25,223500,0,0.425,159.909,50,25
38,135144,0,0.82,169.859,36,38
47,312726,0,0.423,139.946,10,43
39,202431,0,0.21,68.924,41,43
19,369904,0,0.667,119.995,74,19
22,179919,0,0.765,135.977,79,26
30,212529,0,0.62,141.998,79,26
21,57182,1,0.537,48.973,19,21
38,254226,0,0.776,117.019,63,37.5
37,324920,0,0.66,136.004,63,37.5
20,57212,0,0.407,85.255,99,21
22,305490,0,0.48,106.382,99,21
41,187720,0,0.673,136.93,41,41
46,286956,0,0.384,146.153,98,46
18,279800,0,0.508,134.929,27,22
26,288266,0,0.542,89.978,27,22
30,326751,0,0.438,139.913,27,30
55,224000,0,0.236,75.826,77,55
51,219266,0,0.118,81.506,77,40.5
30,478533,0,0.268,96.802,77,40.5
21,271053,0,0.0854,68.586,77,21
44,311066,0,0.514,78,41,41
40,337511,0,0.447,134.987,41,41
39,341532,0,0.385,139.776,41,41
0,214151,0,0.347,133.872,17,20.1428571428571
21,203662,0,0.205,83.191,77,20.1428571428571
24,299146,0,0.181,139.205,77,20.1428571428571
24,241840,0,0.531,80.027,77,20.1428571428571
22,269888,0,0.29,139.693,77,20.1428571428571
25,167509,0,0.372,64.066,77,20.1428571428571
25,253514,0,0.233,147.773,77,20.1428571428571
53,179869,0,0.284,93.221,77,53
0,242733,0,0.166,77.724,77,0
0,183053,0,0.517,99.922,77,0
0,186973,0,0.48,110.111,77,0
0,179386,0,0.477,97.946,77,0
20,135266,0,0.338,160.386,77,20
20,248866,0,0.461,122.074,99,20
39,263546,0,0.575,134.933,41,39
22,179111,0,0.612,80.555,99,22
0,180252,0,0.705,124.96,79,20.9166666666667
23,181892,0,0.736,125.003,79,20.9166666666667
25,227893,0,0.721,118.012,79,20.9166666666667
0,180252,0,0.705,124.96,79,20.9166666666667
24,280923,0,0.795,128.024,79,20.9166666666667
30,217400,0,0.801,115.053,79,20.9166666666667
28,209120,0,0.574,145.965,79,20.9166666666667
30,228040,0,0.645,91.966,79,20.9166666666667
0,180252,0,0.705,124.96,79,20.9166666666667
31,279760,0,0.602,127.932,79,20.9166666666667
26,291725,0,0.635,136.991,79,20.9166666666667
34,209026,0,0.584,146,79,20.9166666666667
23,248181,0,0.646,131.959,79,23
21,55706,0,0.284,102.307,76,21
21,245445,0,0.459,154.193,76,21
51,210878,0,0.812,128.078,69,51
0,212440,0,0.488,78.979,3,12.7142857142857
0,212440,0,0.488,78.979,4,12.7142857142857
0,212440,0,0.488,78.979,68,12.7142857142857
0,194080,0,0.704,94.056,3,12.7142857142857
45,194173,0,0.579,68.467,3,12.7142857142857
44,172466,0,0.703,119.993,3,12.7142857142857
0,213946,0,0.32,78.021,4,12.7142857142857
0,226858,0,0.739,105.029,91,0
0,254955,0,0.694,108.06,91,0
0,225616,0,0.682,87.891,68,0
0,225616,0,0.682,87.891,4,0
0,208004,0,0.784,102.165,3,0
3,285024,0,0.727,115.003,91,2.33333333333333
2,285024,0,0.727,115.003,68,2.33333333333333
2,285024,0,0.727,115.003,4,2.33333333333333
1,171978,0,0.706,89.945,91,1
32,299536,0,0.567,128.112,111,32
